Query_ID	Name	Query_position	Position_hg18	Size	Status	Global_freq	Functional_effect
Inv5	HsInv0228	chr1:148039134-148115696	chr1:148055664-148114553	32,833	Validated	ND	Intergenic breakpoints
Inv16	HsInv0659	chr1:246619309-246899589	chr1:246663478-246888665	212,092	Unreliable prediction	ND	Intergenic breakpoints
Inv16	HsInv0236	chr1:246619309-246899589	chr1:246669053-246832182	129,170	Unreliable prediction	ND	Intergenic breakpoints
Inv35	HsInv0040	chr2:138720192-138726509	chr2:138720715-138725814	4,346	Validated	ND	Intergenic breakpoints
Inv50	HsInv0241	chr2:241260556-241289928	chr2:241264234-241286847	16,232	Validated	ND	Intergenic breakpoints
Inv70	HsInv0264	chr3:196823586-198878457	chr3:196830755-198878785	1,998,436	Validated	ND	Intergenic breakpoints
Inv70	HsInv0462	chr3:196823586-198878457	chr3:196797425-198920237	2,066,040	Predicted	ND	Intergenic breakpoints
Inv70	HsInv0464	chr3:196823586-198878457	chr3:196909905-198917137	1,953,154	Predicted	ND	Intergenic breakpoints
Inv71	HsInv0472	chr4:3850071-9410959	chr4:3866029-9373835	5,028,236	Validated	ND	Intergenic breakpoints
Inv88	HsInv0095	chr4:89062005-89077824	chr4:89066188-89077724	11,537	Validated	0.7562	Intergenic breakpoints
Inv99	HsInv0411	chr5:2111204-2123436	chr5:2111408-2123456	11,150	Predicted	ND	Intergenic breakpoints
Inv116	HsInv0277	chr5:176979093-177415181	chr5:177103143-177395411	255,772	Unreliable prediction	ND	Intergenic breakpoints
Inv143	HsInv0301	chr7:71622645-74034408	chr7:71967070-74995983	2,406,107	Validated	ND	Intergenic breakpoints
Inv151	HsInv0303	chr7:142929856-143202521	chr7:142931951-143140761	203,645	Unreliable prediction	ND	Intergenic breakpoints
Inv151	HsInv0289	chr7:142929856-143202521	chr7:143001058-143202859	199,040	Unreliable prediction	ND	Breaks one gene
Inv151	HsInv0489	chr7:142929856-143202521	chr7:143018962-143170365	144,578	Unreliable prediction	ND	Intergenic breakpoints
Inv151	HsInv0702	chr7:142929856-143202521	chr7:142931786-143106545	134,620	Predicted	ND	Intergenic breakpoints
Inv153	HsInv0710	chr8:2169688-2331569	chr8:2177533-2317227	136,152	False	NA	NA
Inv153	HsInv0311	chr8:2169688-2331569	chr8:2129851-2360083	174,721	False	NA	NA
Inv154	HsInv0501	chr8:6903238-12624435	chr8:6909898-12617968	4,695,489	Validated	ND	Intergenic breakpoints
Inv154	HsInv0717	chr8:6903238-12624435	chr8:6909899-12617968	4,695,488	Predicted	ND	Intergenic breakpoints
Inv154	HsInv0494	chr8:6903238-12624435	chr8:6909899-12617968	4,695,488	Predicted	ND	Intergenic breakpoints
Inv154	HsInv0496	chr8:6903238-12624435	chr8:6909899-12617968	4,695,488	Predicted	ND	Intergenic breakpoints
Inv154	HsInv0713	chr8:6903238-12624435	chr8:6909899-12617968	4,695,488	Predicted	ND	Intergenic breakpoints
Inv154	HsInv0497	chr8:6903238-12624435	chr8:6909899-12617968	4,695,488	Predicted	ND	Intergenic breakpoints
Inv154	HsInv0712	chr8:6903238-12624435	chr8:6909899-12617968	4,693,244	Predicted	ND	Intergenic breakpoints
Inv156	HsInv1041	chr8:17301382-17307072	chr8:17301542-17307005	4,528	Predicted	ND	Inverts a region within an intron of a gene
Inv192	HsInv0114	chr9:125778336-125796852	chr9:125778473-125795872	14,667	Validated	ND	Intergenic breakpoints
Inv204	HsInv1202	chr10:68993718-69013624	chr10:69002374-69021667	9,294	Predicted	ND	Inverts a region within an intron of a gene
Inv215	HsInv0124	chr11:297641-311327	chr11:300225-309555	7,720	Validated	ND	Intergenic breakpoints
Inv217	HsInv0121	chr11:1638433-1663404	chr11:1642775-1663993	20,169	False	NA	NA
Inv218	HsInv0018	chr11:1852200-1893549	chr11:1870848-1894342	21,495	False	NA	NA
Inv219	HsInv0120	chr11:3222444-71236122	chr11:1569332-70959050	69,376,099	Predicted	ND	Breaks one gene
Inv237	HsInv0895	chr11:94182459-94189513	chr11:94180585-94186011	4,282	Predicted	ND	Inverts a region within an intron of a gene
Inv242	HsInv0023	chr12:17811232-17906163	chr12:17814364-17903973	88,528	False	NA	NA
Inv250	HsInv0025	chr12:85761713-85778297	chr12:85763376-85778047	13,388	False	NA	NA
Inv267	HsInv0340	chr13:63188620-63241654	chr13:63188985-63241591	48,350	Validated	ND	Breaks one gene
Inv293	HsInv0549	chr15:18312162-30651507	chr15:20646359-26896735	5,817,845	Validated	0.0455	Intergenic breakpoints
Inv293	HsInv0779	chr15:18312162-30651507	chr15:18860747-26735787	7,832,343	Unreliable prediction	ND	Intergenic breakpoints
Inv300	HsInv0547	chr15:80394811-82942472	chr15:80793519-82722506	1,884,177	Validated	ND	Intergenic breakpoints
Inv301	HsInv0772	chr15:82607492-83623972	chr15:82725293-83556307	796,471	Unreliable prediction	ND	Intergenic breakpoints
Inv306	HsInv0369	chr16:16199157-18698371	chr16:16562400-18160204	1,553,286	Unreliable prediction	ND	Intergenic breakpoints
Inv306	HsInv0362	chr16:16199157-18698371	chr16:16616375-18674599	2,033,449	Unreliable prediction	ND	Intergenic breakpoints
Inv306	HsInv0368	chr16:16199157-18698371	chr16:16211977-18511043	2,265,238	Predicted	ND	Intergenic breakpoints
Inv306	HsInv0560	chr16:16199157-18698371	chr16:16450687-18275677	1,792,087	Predicted	ND	Intergenic breakpoints
Inv314	HsInv0558	chr16:68528459-73023010	chr16:68533329-73030682	4,334,373	Unreliable prediction	ND	Intergenic breakpoints
Inv315	HsInv0030	chr16:73794341-73816028	chr16:73797041-73814718	17,120	Validated	0.9287	Breaks two genes
Inv317	HsInv0791	chr17:2900915-3103186	chr17:2900185-3099975	141,427	Unreliable prediction	ND	Intergenic breakpoints
Inv323	HsInv1048	chr17:31502443-33722136	chr17:31799963-33389579	1,512,197	Validated	ND	Intergenic breakpoints
Inv350	HsInv0586	chr20:45880853-45977085	chr20:45890930-45968500	64,129	Unreliable prediction	ND	Intergenic breakpoints
Inv350	HsInv0893	chr20:45880853-45977085	chr20:45900019-45953803	52,632	Predicted	ND	Intergenic breakpoints
Inv362	HsInv0809	chr22:19360166-20247322	chr22:18921268-19909386	954,819	Unreliable prediction	ND	Intergenic breakpoints
