Query_ID	Name	Query_position	Position_hg18	Size	Status	Global_freq	Functional_effect
6	HsInv1785	chr1:91901164-91905197	chr1:91899429-91910203	775	Validated	ND	Intergenic breakpoints
7	HsInv1785	chr1:91904374-91908304	chr1:91899429-91910203	775	Validated	ND	Intergenic breakpoints
11	HsInv1422	chr2:124769420-124770899	chr2:124763358-124774419	1,313	False	NA	NA
13	HsInv0040	chr2:138721460-138725636	chr2:138720715-138725814	4,346	Validated	ND	Intergenic breakpoints
14	HsInv1427	chr2:153165622-153169638	chr2:153163047-153174689	1,643	Validated	ND	Inverts a region within an exon of a gene
38	HsInv1063	chr6:167570629-167610439	chr6:167548034-167618298	44,370	Predicted	ND	Intergenic breakpoints
38	HsInv1064	chr6:167570629-167610439	chr6:167548034-167618127	44,285	Predicted	ND	Intergenic breakpoints
39	HsInv1063	chr6:167575597-167599854	chr6:167548034-167618298	44,370	Predicted	ND	Intergenic breakpoints
39	HsInv1064	chr6:167575597-167599854	chr6:167548034-167618127	44,285	Predicted	ND	Intergenic breakpoints
52	HsInv1125	chr8:48376435-48392438	chr8:48374842-48396226	15,342	False	NA	NA
53	HsInv1744	chr8:119074056-119077355	chr8:119072436-119087199	4,764	Predicted	ND	Inverts a region within an intron of a gene
54	HsInv1744	chr8:119077206-119084641	chr8:119072436-119087199	4,764	Predicted	ND	Inverts a region within an intron of a gene
58	HsInv0856	chr11:1871869-1917714	chr11:1866125-1925182	46,035	Predicted	ND	Intergenic breakpoints
59	HsInv1854	chr11:25032202-25039314	chr11:25028437-25040234	1,798	Validated	ND	Inverts a region within an intron of a gene
60	HsInv1854	chr11:25033896-25035844	chr11:25028437-25040234	1,798	Validated	ND	Inverts a region within an intron of a gene
63	HsInv1075	chr11:65772938-65776319	chr11:65770139-65781522	1,384	Validated	ND	Intergenic breakpoints
64	HsInv1075	chr11:65775758-65779011	chr11:65770139-65781522	1,384	Validated	ND	Intergenic breakpoints
72	HsInv0935	chr13:85712836-85715594	chr13:85712386-85716043	2,590	Predicted	ND	Intergenic breakpoints
73	HsInv1321	chr14:64910515-64912811	chr14:64907292-64917888	729	Validated	ND	Intergenic breakpoints
74	HsInv1321	chr14:64912490-64915594	chr14:64907292-64917888	729	Validated	ND	Intergenic breakpoints
82	HsInv0193	chr20:10734036-10736687	chr20:10730867-10742686	1,037	Validated	ND	Intergenic breakpoints
86	HsInv1121	chr21:40316292-40331886	chr21:40293987-40351121	24,261	False	NA	NA
91	HsInv0073	chrX:46695498-46715501	chrX:46694748-46716632	20,166	False	NA	NA
92	HsInv0073	chrX:46696158-46716243	chrX:46694748-46716632	20,166	False	NA	NA
94	HsInv0074	chrX:48900706-48906291	chrX:48899567-48907237	6,350	False	NA	NA
95	HsInv0397	chrX:105401592-105426295	chrX:105396369-105429736	21,499	Validated	ND	Intergenic breakpoints
96	HsInv0397	chrX:105406864-105419257	chrX:105396369-105429736	21,499	Validated	ND	Intergenic breakpoints
97	HsInv0086	chrX:149321562-149336004	chrX:149321178-149336950	14,418	False	NA	NA
