Query_ID	Name	Query_position	Position_hg18	Size	Status	Global_freq	Functional_effect
2	HsInv0968	chr1:238182814-238183438	chr1:238182386-238183734	499	False	NA	NA
3	HsInv0659	chr1:246673502-246878218	chr1:246663478-246888665	212,092	Unreliable prediction	ND	Intergenic breakpoints
6	HsInv1411	chr2:61554264-61556965	chr2:61549139-61562046	2,908	False	NA	NA
8	HsInv0672	chr2:85397398-85423839	chr2:85395413-85426637	28,701	False	NA	NA
8	HsInv0748	chr2:85397398-85423839	chr2:85396796-85424326	26,451	False	NA	NA
12	HsInv1422	chr2:124768259-124769738	chr2:124763358-124774419	1,313	False	NA	NA
20	HsInv1484	chr3:43810257-43811175	chr3:43805653-43815996	367	False	NA	NA
21	HsInv0049	chr3:44716195-44717400	chr3:44715995-44717289	1,273	False	NA	NA
23	HsInv0101	chr4:9785-191263063	chr4:12352-191259333	191,233,362	Predicted	ND	Intergenic breakpoints
28	HsInv0554	chr5:53158546-53161448	chr5:53157927-53161592	2,803	Predicted	ND	Intergenic breakpoints
30	HsInv0201	chr5:147533222-147534802	chr5:147533233-147534971	1,058	Validated	ND	Inverts a region within an intron of a gene
31	HsInv0154	chr5:169530334-169531522	chr5:169529674-169531693	1,169	False	NA	NA
33	HsInv0091	chr6:12545893-12547946	chr6:12539263-12540984	660	Validated	ND	Intergenic breakpoints
33	HsInv1614	chr6:12545893-12547946	chr6:12541086-12552900	1,815	False	NA	NA
36	HsInv0092	chr6:130889918-130893997	chr6:130889879-130893988	4,110	Validated	ND	Intergenic breakpoints
41	HsInv0486	chr7:48863717-48929414	chr7:48841554-48941685	57,864	Validated	ND	Intergenic breakpoints
46	HsInv0626	chr7:158618596-158649291	chr7:158618111-158649824	30,706	Validated	ND	Breaks one gene
46	HsInv0104	chr7:158618596-158649291	chr7:158610903-158662214	30,962	Validated	ND	Breaks one gene
48	HsInv1717	chr8:43390351-43400730	chr8:43400292-43411075	784	False	NA	NA
52	HsInv1767	chr9:78969308-78970480	chr9:78964388-78975287	900	False	NA	NA
