Query_ID	Name	Query_position	Position_hg18	Size	Status	Global_freq	Functional_effect
170	HsInv0710	chr8:2190017-2316619	chr8:2177533-2317227	136,152	False	NA	NA
170	HsInv0311	chr8:2190017-2316619	chr8:2129851-2360083	174,721	False	NA	NA
65	HsInv0782	chr16:34254327-34322100	chr16:34246658-34322782	62,629	False	NA	NA
174	HsInv0152	chr16:21431013-22636128	chr16:21500310-22619613	1,116,424	False	NA	NA
4	HsInv0638	chr1:16868947-16939959	chr1:16851437-16947928	93,612	Unreliable prediction	ND	Intergenic breakpoints
4	HsInv0427	chr1:16868947-16939959	chr1:16840229-16962640	108,792	Predicted	ND	Intergenic breakpoints
4	HsInv0135	chr1:16868947-16939959	chr1:16878251-16925632	46,276	Predicted	ND	Intergenic breakpoints
52	HsInv0023	chr12:17817055-17908154	chr12:17814364-17903973	88,528	False	NA	NA
153	HsInv1119	chr16:1229960-1236795	chr16:1212797-1258971	29,364	False	NA	NA
40	HsInv0295	chr7:143577123-143627482	chr7:143575721-143631195	54,390	Predicted	ND	Intergenic breakpoints
166	HsInv0252	chr2:132212664-132296190	chr2:132230248-132280102	40,015	Predicted	ND	Intergenic breakpoints
175	HsInv0371	chr17:55445357-55574572	chr17:55465239-55554129	80,469	Validated	ND	Intergenic breakpoints
5	HsInv0233	chr1:108608476-108737303	chr1:108559974-108824904	166,155	Unreliable prediction	ND	Intergenic breakpoints
3	HsInv0431	chr1:16769700-16894071	chr1:16736504-16888111	129,667	Unreliable prediction	ND	Intergenic breakpoints
61	HsInv0551	chr16:14904334-15029206	chr16:14917241-15036276	112,022	Unreliable prediction	ND	Breaks one gene
36	HsInv0706	chr7:143508638-143602672	chr7:143505509-143598326	80,943	Unreliable prediction	ND	Intergenic breakpoints
36	HsInv0490	chr7:143508638-143602672	chr7:143516588-143599940	78,076	Unreliable prediction	ND	Breaks two genes
42	HsInv0704	chr7:143600162-143680732	chr7:143570908-143727960	123,685	Unreliable prediction	ND	Intergenic breakpoints
42	HsInv0483	chr7:143600162-143680732	chr7:143613413-143698960	84,604	Unreliable prediction	ND	Breaks one gene
42	HsInv0295	chr7:143600162-143680732	chr7:143575721-143631195	54,390	Predicted	ND	Intergenic breakpoints
82	HsInv0610	chrX:134055568-134225888	chrX:134050426-134253844	132,147	Unreliable prediction	ND	Intergenic breakpoints
88	HsInv0815	chrX:152016132-152190179	chrX:152004101-152225336	200,942	Unreliable prediction	ND	Intergenic breakpoints
88	HsInv0598	chrX:152016132-152190179	chrX:152054069-152194616	138,022	Unreliable prediction	ND	Intergenic breakpoints
88	HsInv0408	chrX:152016132-152190179	chrX:152055105-152177015	116,571	Unreliable prediction	ND	Intergenic breakpoints
165	HsInv0819	chrX:52968024-52979668	chrX:52938670-53011944	48,591	Unreliable prediction	ND	Intergenic breakpoints
176	HsInv0606	chrX:119058498-119203370	chrX:119054144-119225861	97,469	Unreliable prediction	ND	Intergenic breakpoints
177	HsInv0822	chrX:148523911-148639492	chrX:148542339-148639871	69,275	Validated	ND	Intergenic breakpoints
177	HsInv0394	chrX:148523911-148639492	chrX:148482066-148661652	156,953	Unreliable prediction	ND	Intergenic breakpoints
177	HsInv0603	chrX:148523911-148639492	chrX:148551817-148638371	85,150	Unreliable prediction	ND	Intergenic breakpoints
169	HsInv0704	chr7:143482930-143675697	chr7:143570908-143727960	123,685	Unreliable prediction	ND	Intergenic breakpoints
169	HsInv0295	chr7:143482930-143675697	chr7:143575721-143631195	54,390	Predicted	ND	Intergenic breakpoints
92	HsInv0228	chr1:148070510-148081872	chr1:148055664-148114553	32,833	Validated	ND	Intergenic breakpoints
71	HsInv0382	chr20:25689253-25999374	chr20:25681093-26032413	258,464	Validated	ND	Intergenic breakpoints
32	HsInv0286	chr7:54198195-54357049	chr7:54258468-54354315	95,055	Validated	ND	Intergenic breakpoints
76	HsInv0605	chrX:51798220-51943078	chrX:51796889-51973653	133,028	Validated	ND	Intergenic breakpoints
200	HsInv0030	chr16:73800097-73812112	chr16:73797041-73814718	17,120	Validated	0.9287	Breaks two genes
206	HsInv0822	chrX:148573685-148608833	chrX:148542339-148639871	69,275	Validated	ND	Intergenic breakpoints
206	HsInv0603	chrX:148573685-148608833	chrX:148551817-148638371	85,150	Unreliable prediction	ND	Intergenic breakpoints
58	HsInv0363	chr16:14695359-15366171	chr16:14770485-15354091	573,607	Validated	ND	Intergenic breakpoints
79	HsInv0390	chrX:103072896-103208037	chrX:103128292-103192922	64,359	Validated	ND	Intergenic breakpoints
203	HsInv0410	chrX:47839526-47863047	chrX:47835979-47840376	3,346	Validated	ND	Intergenic breakpoints
122	HsInv1731	chr8:80664508-80704703	chr8:80669847-80681465	1,619	Validated	ND	Intergenic breakpoints
