Query_ID	Name	Query_position	Position_hg18	Size	Status	Global_freq	Functional_effect
1	HsInv0001	chr1:2472748-2489106	chr1:2473962-2490316	15,184	False	NA	NA
2	HsInv0001	chr1:2473504-2489016	chr1:2473962-2490316	15,184	False	NA	NA
3	HsInv0002	chr1:26838846-26845262	chr1:26839409-26846806	7,066	False	NA	NA
4	HsInv0002	chr1:26840354-26847109	chr1:26839409-26846806	7,066	False	NA	NA
5	HsInv0174	chr1:43831937-43834411	chr1:43831294-43832837	589	Validated	ND	Inverts a region within an intron of a gene
6	HsInv1785	chr1:91901164-91905197	chr1:91899429-91910203	775	Validated	ND	Intergenic breakpoints
7	HsInv1785	chr1:91904374-91908304	chr1:91899429-91910203	775	Validated	ND	Intergenic breakpoints
8	HsInv0180	chr1:245357650-245398823	chr1:245357627-245400877	41,947	False	NA	NA
11	HsInv1422	chr2:124769420-124770899	chr2:124763358-124774419	1,313	False	NA	NA
12	HsInv0040	chr2:138720326-138724875	chr2:138720715-138725814	4,346	Validated	ND	Intergenic breakpoints
13	HsInv0040	chr2:138721460-138725636	chr2:138720715-138725814	4,346	Validated	ND	Intergenic breakpoints
14	HsInv1427	chr2:153165622-153169638	chr2:153163047-153174689	1,643	Validated	ND	Inverts a region within an exon of a gene
15	HsInv0042	chr2:234134502-234151195	chr2:234134828-234152510	16,928	False	NA	NA
16	HsInv0049	chr3:44714197-44717163	chr3:44715995-44717289	1,273	False	NA	NA
17	HsInv0049	chr3:44716118-44719391	chr3:44715995-44717289	1,273	False	NA	NA
18	HsInv0050	chr3:50899327-50909932	chr3:50899680-50910726	10,370	False	NA	NA
19	HsInv0050	chr3:50900537-50910776	chr3:50899680-50910726	10,370	False	NA	NA
22	HsInv1122	chr3:164007640-164030032	chr3:164008437-164030349	12,096	Validated	ND	Intergenic breakpoints
23	HsInv1122	chr3:164028058-164031144	chr3:164008437-164030349	12,096	Validated	ND	Intergenic breakpoints
24	HsInv0102	chr4:39910468-39912889	chr4:39911422-39913455	2,033	Validated	ND	Inverts a region within an intron of a gene
25	HsInv0102	chr4:39911468-39914509	chr4:39911422-39913455	2,033	Validated	ND	Inverts a region within an intron of a gene
27	HsInv0095	chr4:89065133-89076569	chr4:89066188-89077724	11,537	Validated	0.7562	Intergenic breakpoints
28	HsInv0095	chr4:89066319-89077725	chr4:89066188-89077724	11,537	Validated	0.7562	Intergenic breakpoints
31	HsInv0266	chr4:189106477-189112426	chr4:189106589-189114664	6,580	Validated	ND	Intergenic breakpoints
32	HsInv0266	chr4:189109484-189114686	chr4:189106589-189114664	6,580	Validated	ND	Intergenic breakpoints
33	HsInv0091	chr6:12537432-12540412	chr6:12539263-12540984	660	Validated	ND	Intergenic breakpoints
33	HsInv1614	chr6:12537432-12540412	chr6:12541086-12552900	1,815	False	NA	NA
34	HsInv0058	chr6:31116741-31117680	chr6:31117199-31118075	876	Validated	ND	Intergenic breakpoints
34	HsInv0481	chr6:31116741-31117680	chr6:31107734-31172856	35,244	Unreliable prediction	ND	Intergenic breakpoints
35	HsInv0058	chr6:31117551-31119570	chr6:31117199-31118075	876	Validated	ND	Intergenic breakpoints
35	HsInv0481	chr6:31117551-31119570	chr6:31107734-31172856	35,244	Unreliable prediction	ND	Intergenic breakpoints
36	HsInv0061	chr6:107273669-107278164	chr6:107275246-107278229	2,330	Validated	ND	Inverts a region within an intron of a gene
37	HsInv0061	chr6:107275948-107278586	chr6:107275246-107278229	2,330	Validated	ND	Inverts a region within an intron of a gene
38	HsInv1063	chr6:167570629-167610439	chr6:167548034-167618298	44,370	Predicted	ND	Intergenic breakpoints
38	HsInv1064	chr6:167570629-167610439	chr6:167548034-167618127	44,285	Predicted	ND	Intergenic breakpoints
39	HsInv1063	chr6:167575597-167599854	chr6:167548034-167618298	44,370	Predicted	ND	Intergenic breakpoints
39	HsInv1064	chr6:167575597-167599854	chr6:167548034-167618127	44,285	Predicted	ND	Intergenic breakpoints
40	HsInv0062	chr6:168833282-168836537	chr6:168834529-168837601	1,980	False	NA	NA
41	HsInv0062	chr6:168835725-168838579	chr6:168834529-168837601	1,980	False	NA	NA
42	HsInv0105	chr7:40843765-40846443	chr7:40845900-40846995	1,095	Validated	ND	Inverts a region within an intron of a gene
43	HsInv0105	chr7:40845929-40850168	chr7:40845900-40846995	1,095	Validated	ND	Inverts a region within an intron of a gene
44	HsInv1053	chr7:70058847-70076778	chr7:70058904-70076823	15,308	Validated	0.4296	Intergenic breakpoints
44	HsInv1001	chr7:70058847-70076778	chr7:70069813-70071556	755	Predicted	ND	Intergenic breakpoints
45	HsInv1053	chr7:70064209-70076808	chr7:70058904-70076823	15,308	Validated	0.4296	Intergenic breakpoints
45	HsInv1001	chr7:70064209-70076808	chr7:70069813-70071556	755	Predicted	ND	Intergenic breakpoints
48	HsInv0064	chr7:106844929-106850048	chr7:106845308-106851371	4,988	False	NA	NA
49	HsInv0064	chr7:106846452-106851643	chr7:106845308-106851371	4,988	False	NA	NA
50	HsInv0066	chr8:6141550-6143709	chr8:6141791-6145697	3,361	False	NA	NA
51	HsInv0066	chr8:6142797-6145997	chr8:6141791-6145697	3,361	False	NA	NA
52	HsInv1125	chr8:48376435-48392438	chr8:48374842-48396226	15,342	False	NA	NA
53	HsInv1744	chr8:119074056-119077355	chr8:119072436-119087199	4,764	Predicted	ND	Inverts a region within an intron of a gene
54	HsInv1744	chr8:119077206-119084641	chr8:119072436-119087199	4,764	Predicted	ND	Inverts a region within an intron of a gene
55	HsInv0068	chr9:76086594-76088133	chr9:76087959-76088213	253	Validated	ND	Intergenic breakpoints
56	HsInv0124	chr11:300047-307793	chr11:300225-309555	7,720	Validated	ND	Intergenic breakpoints
57	HsInv0124	chr11:303185-308821	chr11:300225-309555	7,720	Validated	ND	Intergenic breakpoints
58	HsInv0122	chr11:1871869-1917714	chr11:1885838-1922809	23,352	Validated	ND	Intergenic breakpoints
58	HsInv1071	chr11:1871869-1917714	chr11:1879561-1926194	20,456	Predicted	ND	Intergenic breakpoints
58	HsInv0856	chr11:1871869-1917714	chr11:1866125-1925182	46,035	Predicted	ND	Intergenic breakpoints
59	HsInv1854	chr11:25032202-25039314	chr11:25028437-25040234	1,798	Validated	ND	Inverts a region within an intron of a gene
60	HsInv1854	chr11:25033896-25035844	chr11:25028437-25040234	1,798	Validated	ND	Inverts a region within an intron of a gene
61	HsInv0020	chr11:61616358-61623688	chr11:61619073-61625057	5,614	Predicted	ND	Intergenic breakpoints
62	HsInv0020	chr11:61620317-61625602	chr11:61619073-61625057	5,614	Predicted	ND	Intergenic breakpoints
63	HsInv1075	chr11:65772938-65776319	chr11:65770139-65781522	1,384	Validated	ND	Intergenic breakpoints
64	HsInv1075	chr11:65775758-65779011	chr11:65770139-65781522	1,384	Validated	ND	Intergenic breakpoints
65	HsInv0021	chr12:12434775-12437839	chr12:12436093-12437892	1,740	False	NA	NA
66	HsInv0021	chr12:12436199-12438982	chr12:12436093-12437892	1,740	False	NA	NA
67	HsInv0024	chr12:79368272-79381887	chr12:79369385-79382831	11,837	False	NA	NA
68	HsInv0024	chr12:79370331-79383412	chr12:79369385-79382831	11,837	False	NA	NA
69	HsInv0025	chr12:85765556-85778236	chr12:85763376-85778047	13,388	False	NA	NA
72	HsInv0935	chr13:85712836-85715594	chr13:85712386-85716043	2,590	Predicted	ND	Intergenic breakpoints
73	HsInv1321	chr14:64910515-64912811	chr14:64907292-64917888	729	Validated	ND	Intergenic breakpoints
74	HsInv1321	chr14:64912490-64915594	chr14:64907292-64917888	729	Validated	ND	Intergenic breakpoints
75	HsInv0359	chr15:42986110-43061721	chr15:42971686-43068072	86,298	Unreliable prediction	ND	Intergenic breakpoints
76	HsInv0030	chr16:73796039-73814344	chr16:73797041-73814718	17,120	Validated	0.9287	Breaks two genes
77	HsInv0030	chr16:73797590-73815675	chr16:73797041-73814718	17,120	Validated	0.9287	Breaks two genes
78	HsInv0184	chr17:38738656-38756683	chr17:38734460-38757180	21,687	Predicted	ND	Breaks one gene
79	HsInv0183	chr17:38756687-38822299	chr17:38736559-38819751	82,043	Predicted	ND	Breaks one gene
82	HsInv0193	chr20:10734036-10736687	chr20:10730867-10742686	1,037	Validated	ND	Intergenic breakpoints
83	HsInv1454	chr20:42745283-42745590	chr20:42734160-42750675	6,516	False	NA	NA
84	HsInv0044	chr21:26293817-26296539	chr21:26296023-26296577	549	False	NA	NA
85	HsInv0044	chr21:26295917-26296397	chr21:26296023-26296577	549	False	NA	NA
86	HsInv1121	chr21:40316292-40331886	chr21:40293987-40351121	24,261	False	NA	NA
87	HsInv0409	chrX:6144990-6148324	chrX:6147047-6148392	1,345	Validated	ND	Inverts a region within an intron of a gene
88	HsInv0409	chrX:6147170-6149808	chrX:6147047-6148392	1,345	Validated	ND	Inverts a region within an intron of a gene
89	HsInv0072	chrX:45432106-45435429	chrX:45432027-45436826	3,644	Validated	ND	Intergenic breakpoints
90	HsInv0072	chrX:45433488-45436979	chrX:45432027-45436826	3,644	Validated	ND	Intergenic breakpoints
91	HsInv0073	chrX:46695498-46715501	chrX:46694748-46716632	20,166	False	NA	NA
92	HsInv0073	chrX:46696158-46716243	chrX:46694748-46716632	20,166	False	NA	NA
93	HsInv0074	chrX:48900581-48906049	chrX:48899567-48907237	6,350	False	NA	NA
94	HsInv0074	chrX:48900706-48906291	chrX:48899567-48907237	6,350	False	NA	NA
95	HsInv0397	chrX:105401592-105426295	chrX:105396369-105429736	21,499	Validated	ND	Intergenic breakpoints
96	HsInv0397	chrX:105406864-105419257	chrX:105396369-105429736	21,499	Validated	ND	Intergenic breakpoints
97	HsInv0086	chrX:149321562-149336004	chrX:149321178-149336950	14,418	False	NA	NA
